feature_0,feature_1,label
-5.139495429599407,-0.5917878795470068,3
5.016219079870048,-2.1271674361783584,2
4.38956414514935,-3.872439700629387,2
-5.18600172861837,-1.0555401330547471,3
13.60226826242031,-1.5802291186295663,1
-3.9368412045481334,-1.3664836416601407,3
8.4808744918117,-9.721788705850338,0
-2.377786556565853,0.11022599291492108,3
4.707092051019228,-3.018747627480346,2
-5.04910238910937,-0.7960552581515771,3
9.000421322451423,-0.7795209266180272,1
8.079650746225273,-9.520902497771086,0
4.34151702564317,-4.235862985204145,2
11.84871414936936,-2.6822253136660605,1
4.876668860937949,-2.923373808567141,2
8.333793591759418,-0.2668741778126611,1
-5.405764211274791,-1.4190050769495488,3
5.974576940230291,-2.7260299619836204,2
-5.454028748517455,-0.06449586137199992,3
3.6831126770559637,-4.285261723553935,2
-5.348399748908663,-1.753588508145683,3
-5.159362872291952,-0.6745403981707447,3
5.096199036837915,-3.7483455714364355,2
-2.8856173313181186,-0.382714289049906,3
9.427432048613445,-2.5934800269592486,1
-4.6087296145243215,-1.6098475455821988,3
9.17253412987904,-1.5065811843798596,1
-6.704633569882113,-2.2181801289461873,3
11.107808877543413,-9.618552535459687,0
5.724681522801115,-2.440973919635505,1
9.125795450150454,-2.66102333743879,1
4.4200022782991875,-1.8998582370972728,2
9.336989057016918,-1.8228336018348168,1
8.428031026092862,-2.3225813164619296,1
10.785322294743468,-1.9720168150943658,1
7.270112571139177,-1.2161587593990937,1
8.153823265133166,-1.1171871708717265,1
8.823368300111404,-3.3884101297526747,1
8.948612238584388,-9.569007219220643,0
8.441058157560489,-10.145567468427155,0
4.081782776914218,-3.096004604649283,2
8.613246217630996,-1.2175629699648105,1
-4.575278202240436,-0.8035285939965251,3
7.779810563000848,-2.6426089791707135,1
11.117210187256095,-2.629505240677765,1
4.398178843017067,-3.099522113462566,2
5.685882366625936,-10.952850234728503,0
6.272846192176418,-1.209465183359948,1
11.527218752843353,-2.084784740540925,1
2.9091282280181465,-2.4562024319912306,2
8.399196143514578,-10.144731298700057,0
5.638031574099823,-2.5831059276755863,2
-4.41836260764535,-0.9993017417031875,3
7.00619661903242,-10.378310575150184,0
2.3391536079913267,-4.03715868795276,2
-3.2394039524725082,-0.4368893175229323,3
-1.5367272761382442,-0.33822910718706767,3
2.3633874628985123,-3.1393121175558627,2
-3.3090386637307843,0.3818348626332999,3
-5.876367981685693,-1.1295405583094358,3
7.094556247594151,-1.0903019739586828,1
10.854834789623089,-0.8183564121200522,1
5.050714012502907,-2.1760548008227816,2
7.5989740437060735,-2.378038536523391,2
10.29392443619805,-1.0958900509013114,1
8.930458047982981,-9.973399656564279,0
-4.66301854780954,-1.2812485697629203,3
12.453341906941537,-1.4680617770059419,1
5.528462727915441,-2.8461830091538753,2
3.171782438988792,-3.4451048200421734,2
12.268756896217724,-2.240738936496636,1
-5.751716043127214,-1.1371397680517248,3
-3.370211867477601,1.0749603275775206,3
7.512452130169474,-2.3534313674794958,2
7.124906534123085,-2.1179083397723724,1
-5.100564588244162,0.2645008234626598,3
8.25329278575971,-9.552322601803162,0
1.7349330585005451,-3.823761464699479,2
8.741252535489469,-1.2299447793225582,1
5.340238886599299,-3.235615358606344,2
-3.9567204744201554,-0.04651130050651331,3
7.84122595088412,-2.437784468705094,1
8.480138526925353,-0.6981074772013045,1
4.433542737068139,-4.22662412246785,2
9.727517497308765,-1.0911065026732834,1
10.009805729134577,-2.509319300195086,1
-3.9888068665585736,-0.8833211178383418,3
3.2673604461814163,-2.8589222974033643,2
9.207007948171247,-0.8580572293476849,1
8.90041211702635,-1.850361227098366,1
-8.102648180045154,-2.549997194339401,3
12.575087646038025,-2.111458129897735,1
-3.8415174188493633,0.13133839878477005,3
11.204957150220674,-1.233484756700944,1
10.220787343001822,-1.3895015819876624,1
9.470795384009177,1.1215902617883065,1
8.557421688431898,-9.310576486198785,0
8.403748743490585,-2.1152724843516095,1
-5.755027249836039,-2.3793257035713578,3
-5.75791038453376,-0.22902540934832083,3
1.0658824802408624,-4.483684875498938,2
-4.830602207390823,-1.418176999182848,3
9.53261184054801,-1.3901993083354272,1
2.33237155131705,-3.871993857428338,2
-6.413819199495914,-2.1334608037347698,3
8.840608662125097,-2.7863247588912676,1
2.974622209844766,-3.0848446978758757,2
9.209709489569445,-2.3267816174300147,1
5.734063276049817,-9.492592962641158,0
3.8666122651228134,-4.271266601988447,2
-3.7710598755425764,-1.221338194213477,3
10.189109019333735,-1.8730788496268413,1
10.222538863576775,-1.1428974780404184,1
8.253108998852916,-1.1481507322295037,1
12.18952272150767,-1.9319427056786895,1
9.526523213257004,-1.264672250137809,1
4.964324070871991,-3.1846228346930783,2
-2.6933862415938945,-0.39482023078228995,3
1.7467664096494198,-3.8969215798410017,2
9.907605078797022,-1.0688167567786044,1
9.970853403964503,0.071168522131007,1
8.849372059849014,-9.42858787974525,0
6.1260182869219655,-1.1067622509778459,1
9.946288291357634,-9.006375248264298,0
6.677251908651689,-2.6796593987211663,2
8.468397918381605,-1.0356687302207086,1
8.271509805014867,-2.1142029464954817,1
10.858123991071317,-0.6451062424674179,1
7.842479527288143,-1.764635576270896,1
-3.614243280240109,-1.0693263393631138,3
7.171092334934871,-2.5866017057851556,1
8.244475108301508,-10.363599407751673,0
7.562219038681638,-9.617761656480091,0
8.015251565256813,-2.286658306291427,1
11.337580417639822,-0.8480126595831915,1
4.667402948143502,-3.088203904702645,2
9.82782493889256,-2.231587754774554,1
9.246828242787654,-1.1555589789556082,1
7.2419662454170695,-9.85544243450231,0
11.143935143948234,-3.5019082749702313,1
-7.289001004587604,-0.6766477231485759,3
-5.719382750867076,-1.17572172148787,3
-4.740796955001148,-0.24375732330253908,3
5.32005177480171,-3.213972562928789,1
-6.0357685833838035,-1.8530697370036853,3
4.378306664216856,-2.2969228155584225,2
-4.403030617710769,-0.8400667650267771,3
-4.249912286960726,-0.37456962897678625,3
9.32475386587555,-9.93954447914653,0
9.851476516951214,-9.256572778292773,0
-6.2670735891780796,-1.0205371298287838,3
9.199259963298582,-1.2533340415848724,1
-0.8103555089975853,-0.19524534712459662,3
5.119396721077021,-2.0114344424724058,2
2.552807710973248,-4.149187785112589,2
-5.137351234512412,-0.8512580161638932,3
11.702620120125477,-1.0277989180837546,1
8.899918628028795,-0.9034246560231255,1
11.104187071486093,-1.7542595235130498,1
6.61033305609682,-10.918525918342809,0
6.908358000506577,-2.8848493997521363,1
2.5782661010597296,-3.7210068551542608,2
9.395340370281172,-1.4010845186083682,1
10.486023041981637,-9.002264627866298,0
-4.639440611550766,0.044504312967188375,3
2.1059744759949908,-4.409981956357727,2
9.186615060492157,-9.75113286629485,0
9.524796084708296,-2.7811031816027576,1
3.161313419848756,-3.503196594590823,2
-1.8030097911788099,-1.0897240855199588,3
7.947075579534713,-9.593094467903224,0
2.559508142347158,-3.133431886487923,2
11.26572601401712,-3.904932197146566,1
-2.876747703533684,0.293217900358657,3
6.940865292130198,-10.613675846011047,0
-4.714849338579908,-0.8707496495771568,3
-7.275706861005364,-1.0830894076534765,3
7.230045729720179,-2.8701692299724884,2
-3.959298230170025,-1.0753627427059929,3
5.024293270285818,-10.203285412857738,0
7.970492148433448,-1.3711534795317095,1
12.157670641701724,0.04319884344207092,1
-2.7902632338110074,-0.6343523024510824,3
-3.8528402818202316,-1.1892826777763954,3
11.869793995790506,-2.9992754318210437,1
-5.348639623091702,-0.6140442975057454,3
-5.891299669827511,-0.07048192012825472,3
-5.181506307680792,-2.246034650076002,3
8.846793306585774,-2.7717501070824295,1
6.944853565978711,-1.8042194839733616,1
7.847856249010009,-2.4653700461154244,1
8.1790766972296,-2.5867000437959313,1
8.916304955475306,-2.8909148474623443,1
-4.65296071094634,-1.5277914463894866,3
-5.585369094226797,-2.021390077758658,3
9.210276914897536,-0.5867927110572351,1
5.610695762277814,-1.350155043655888,2
2.698003207129214,-4.8541233574526945,2
4.671582366500957,-2.615800524469408,2
-5.808072737662084,-2.071235185777801,3
-2.8218193633161386,-1.1544759981833188,3
7.558990165812534,-1.192689424951226,1
-6.1417247329971625,-0.8907658478247388,3
9.698005891131547,-1.9152512365281673,1
10.003453160915308,-1.9550762195797895,1
4.438661638551769,-2.5905196807953255,2
8.438853593932892,-0.7677183163286956,1
-4.943426758651473,-2.1692042011185086,3
10.039856082820478,-3.0492141371991295,1
-3.9771446306895006,-0.4615038399475769,3
10.340705265803493,-1.7503564386254984,1
-6.260874948421789,-2.1647261770391113,3
4.984552775230021,-3.9806794127766905,2
6.494556007165906,-2.7733648264408672,2
-5.138552331992752,-1.343924153940724,3
2.2741700763894337,-3.4802142522989827,2
7.851713149645974,-1.6381168426009407,1
9.090485778758275,-2.920508894296023,1
7.298964403668618,-0.30732679582325906,1
2.4038340490658205,-4.051303325400811,2
10.382185733999421,-2.006074396043085,1
7.451733370068565,-2.0514129779483903,1
8.759295338186494,-2.7940148482285805,1
9.36658031147488,-2.3131270401857282,1
9.551526294323692,-2.447788100530924,1
-6.824257901702344,-0.3034063299973696,3
9.581849484143516,-2.118506250499582,1
-4.309890080238738,-0.8848556672089681,3
5.760019057588828,-1.4594641225695395,1
7.3536525188457045,-2.2557712518058186,1
-2.0197920241104073,0.4592190447448108,3
-8.818851381214738,-2.540250490712088,3
9.518305540302025,-1.2993789934306907,1
-3.098995632475205,-1.2444533258829162,3
4.347547352080031,-3.5205033797599063,2
8.401822352241966,-1.1340920644666843,1
4.7850842116096395,-3.828352868384654,2
3.800602270460532,-2.3866555308731274,2
9.57613730664504,-0.6543975332914216,1
7.713049326358943,-0.02692104836388909,1
9.122346942515033,-10.39991240225767,0
11.724125352214394,-2.113539088553531,1
10.933769699505868,-2.585031148226916,1
6.003791681324138,-1.166866733398644,1
-3.9290656700306092,-1.1677347856674234,3
3.0356607616378377,-3.7596025786736766,2
-3.662067628531953,-1.3353966183389852,3
6.411796291613532,-1.7161389644157736,2
8.177983890738208,-1.6670169055835584,1
5.903554013785858,-2.7998297696532997,2
9.5088714023105,-1.5424971996074648,1
6.809593859476686,-1.2986016640917257,1
9.750484581717009,-9.454151456526342,0
3.6500272441561834,-3.030555490860776,2
8.165119049745815,-2.242760582373975,1
10.635015236114604,-9.609056426625326,0
-6.39401274445285,-1.3034077513747193,3
-4.116357195971168,-0.7724777885099409,3
10.97888614756489,-1.6590591695293884,1
2.3284344427688985,-3.2466629275731593,2
11.970653224323065,-2.321900585249541,1
5.278480175489512,-2.6485038055960177,2
9.648348454446896,-0.14610162492741186,1
4.145359014796176,-2.9135839609703273,2
-2.4242572453034876,0.38082067311131307,3
-4.483632457082511,-1.0621713820125323,3
7.50710861235687,-2.736626218216411,1
-3.4487888349336,-0.6092440771141006,3
4.245060212656317,-3.711076462465486,2
-2.0721766902440373,-0.4354746657982177,3
7.929547299839994,-3.2608980430903967,2
4.099899380551609,-2.853415585896969,2
5.272755731998522,-2.0085700969350384,1
3.05234655393454,-2.0380086270929656,2
-3.7830993366930166,0.4528087379519652,3
7.238432924993441,-9.938876426925784,0
10.15386582639779,-1.6567569681849221,1
-6.542054904083444,-1.6222663699752384,3
-6.528146527094252,-1.1516923001435972,3
-2.710402035711806,-0.06349359595989812,3
3.3140776670907965,-3.6383632189630406,2
6.687398924842334,-2.2668466648730354,1
5.334813443696967,-2.4729150528693267,2
10.975308318429196,-9.055940931862368,0
9.591989249878141,-1.8578396693660388,1
-3.0901450134913473,0.43275890477720136,3
-4.236343892517819,-0.8982623864179891,3
-4.212676468583121,-1.2876642546835209,3
-4.33207504133591,-0.3295097079338527,3
10.013071344934183,-2.6452857930955362,1
7.574067447013333,-9.459571578475222,0
8.864973597441727,-2.2882953315181207,1
5.64725532674939,-1.868622276214606,1
-4.575747102732401,-1.2891575060046616,3
-4.707611746518105,-0.5455968288595985,3
7.994397468418769,-3.754218011507927,1
6.49824561908688,-0.9762503019824876,1
9.415993490863766,-2.5115639139800345,1
-5.013601628998213,-1.4398015658645307,3
-3.5429494987566104,-0.8928741255591472,3
8.374908386919678,-4.154154706919355,1
9.171748709742022,-2.101578020516618,1
8.02851811053467,-9.803811660373785,0
-1.730353395080504,-2.1156676809767645,3
11.652741614904102,-1.7824592965401251,1
13.175822723288103,-2.095802333862889,1
-3.721428989541323,-1.3737855383469317,3
9.180450987592678,-9.859960429277642,0
11.770196468758433,-2.221487605708444,1
-5.512892968431471,-1.2241649932121816,3
0.7112383740591168,-4.014686689200348,2
7.528080908094561,-10.307345730876579,0
-3.3830484907317064,0.3402752052716085,3
7.974435210294096,-2.9426419621907183,1
8.133146555168407,-10.05428020889022,0
-5.731386733181088,-2.429156954168528,3
10.729592247265304,-1.6759751282508744,1
-5.0790348821218005,0.2955383996709693,3
9.516661717061499,-2.0286352120630307,1
-3.5816864982798298,-0.676567788841403,3
10.262533477864723,-1.3636003912744017,1
-3.1461438092183522,-0.8337908880531577,3
11.579227943322127,-9.85098070876194,0
9.683052694884731,-1.6657349286596508,1
4.045164484741888,-3.5841714183011057,2
-3.206949698695902,0.4213235550458352,3
9.080715293548483,-9.672417012443407,0
8.332338403557927,-0.9517826960235346,1
8.12454730305795,-2.2478351780917416,1
-4.990839528594585,-2.219520295535217,3
8.60339594651353,-2.2261496913923153,1
5.534869009428636,-1.913311186607667,1
8.359434074854217,-2.2035567862983245,1
-6.3599285914841825,-1.2597494325054512,3
8.606485588500174,-2.642535076093602,1
8.77114551059927,-10.82887573997205,0
9.852905642435433,-9.85981033415868,0
8.586286879264263,-3.457869897489093,1
-3.2032324917338992,-0.8414227011825015,3
8.20296586629684,-1.7857381325193789,1
-5.448045237542451,-0.33017312423488854,3
2.8195368833453065,-2.47682023098922,2
8.323992758830723,-2.9674541463339077,1
6.682805302145539,-1.3188826271518117,1
8.580285347108958,-2.1614078974985897,1
13.201119480939372,-1.7366255873114702,1
7.177734461425969,-0.17487110368866832,1
10.815173419836759,-1.2868606736676305,1
9.024443728793388,-1.440386983373576,1
0.6711869540277426,-3.7614492854938772,2
8.138911470612683,-1.8128700545974439,1
3.446421550720226,-4.446012588074006,2
-4.07175057766495,-0.9262567193512228,3
-6.806073095215571,-0.9772027829421095,3
9.685009788961075,-2.362775927902502,1
-5.283498341564143,-1.532084517662379,3
10.606470975568733,-0.6236996872009475,1
9.37785335547485,0.1362809009122914,1
-8.535224435407324,-2.135485675355723,3
6.761039691727426,-2.2290661574287,1
10.647913889793838,-2.4418359258871543,1
7.9236383983710486,-9.806205636697992,0
-3.401058562853036,0.5965303527934298,3
6.364288524046224,-2.487931615853701,2
10.24032710216167,-1.6037566675914263,1
6.175186274194463,-1.6687161478106485,2
8.101764092261739,-10.127394061721452,0
-5.660883193185905,-1.5191970124584357,3
5.494095014591506,-2.960263898691737,2
-5.206863609388225,-1.660903613024252,3
8.468992279023425,-2.6576211951780624,1
9.272901686996747,-3.1089995997262387,1
5.147781097059172,-3.14792786078791,2
3.49774261365552,-3.018053105929934,2
9.742458016934632,-1.198654548940031,1
3.2144276498601245,-1.8700578907110414,2
7.799716747609422,-9.87907030417239,0
1.7374049080740455,-1.9451734849371527,2
-3.117419990625395,-0.8602063826412287,3
11.204766719455064,-1.859743352169514,1
3.387544093774821,-2.4463617050847946,2
1.6350265991561157,-2.7689852631315537,2
7.027266223492089,-3.5426136880063517,1
3.6258755586439353,-3.610125374954342,2
10.731592868878026,-1.3113088770176438,1
-6.876908184239509,-2.119501699762866,3
11.054818957743233,-0.2570190056245423,1
-6.210981868904002,-1.5733047450723492,3
-2.7457616490315844,-1.091373420519453,3
6.361224956507775,-0.7811442730049682,1
1.8744481156846278,-3.678337240962234,2
7.794533090897926,-1.9446720036179332,1
7.857693196268012,-10.145503655503667,0
7.167519355777277,-0.3962421338589437,1
-5.801289125267803,-1.907571680275327,3
8.951742221673902,-1.989370635693202,1
10.012073765691072,-2.0552244399229505,1
8.496146241710369,-0.7259391089334071,1
8.372799829485889,-9.381058990824627,0
10.680224733208227,-3.2662907268993013,1
7.5106928094422996,-10.927388195204273,0
10.157329173116448,-1.8996065727596316,1
6.120527288591468,-2.374275539887881,1
-4.078966811202913,-0.3903439553202434,3
-4.213571430308907,-0.4791124926790895,3
5.819136752029799,-3.29711773227233,2
-5.093651177983793,-1.365497832034517,3
-4.115622546602166,0.2963492094460449,3
-5.050116871114276,-0.9363402896054495,3
2.71866582933971,-3.556519585571128,2
9.429555174277125,-2.0407616674096323,1
11.457279566749,-8.986056478908507,0
8.452691880677312,-3.315840172932087,1
8.89028736155127,-4.099060269255192,1
9.14070614008998,-9.703991227561653,0
3.9946786164263637,-3.329776990704245,2
5.244810927017456,-2.8773057224675096,2
2.4161283746217928,-3.3013772347054764,2
10.001822258057176,-1.3736126335053611,1
6.124046677222047,-1.9968159434244273,1
-5.901831032162549,-1.4765211738390402,3
10.006485063038713,-1.2799831956134757,1
-3.5627591099600946,-0.25941746602791194,3
6.057610942464714,-2.83018972839566,2
-5.4271464512598175,-1.6437389398355506,3
-3.3848421302306186,0.12004589076045757,3
0.4951885154047746,-3.3253218603880157,2
