feature_0,feature_1,label
-10.353706136240447,-7.5129507830754845,3
-9.507605348282896,-6.642077019538088,3
-8.084799606738232,5.53248954979036,2
16.82282857415543,-0.17935305769190582,0
-8.658007434551164,6.4892245910452955,2
9.594487977723707,-0.09313396320532674,0
4.218661609364512,10.66957777843026,1
-7.372028457292055,5.863416733311447,2
-8.18269949808974,6.213271139076952,2
8.856726076562213,0.4389281550228138,0
3.751344160300736,-11.457261159814859,4
-6.8873744047260566,5.779660799791633,2
-5.347438665370593,-3.8103984880572344,3
8.539837512400204,0.29302508011590966,0
-7.583051578869567,-6.049480654099515,3
-6.978882573420966,-5.167386203824225,3
-4.763364998002608,-3.312598818710535,3
2.3743542275024847,7.393929910834588,1
3.945009006200358,10.901589415983057,1
1.9525802767054246,-8.7063004634053,4
-8.314584887600263,5.967828141910002,2
-10.430114829445493,-8.06869810514256,3
-7.423396166868746,5.058643606907097,2
3.1884400737095735,-9.833120914418593,4
-10.285108256940175,6.8245079949355905,2
-6.056213543411884,4.1072931256541425,2
-13.00968129404268,-9.078286130973659,3
-9.546703893511093,-6.618726606091329,3
-6.9288913786679736,4.72791962112872,2
2.421192658651062,7.066948736021182,1
3.0171319741745073,-10.472768156958812,4
3.857921348312045,10.82639736975255,1
11.189796477687072,-0.036218034560334386,0
-6.7908666234239305,-4.524144607429891,3
3.123755351491223,9.046814746644532,1
-9.09134079823834,-5.728046877236024,3
-8.167716991943328,-5.857975007101021,3
2.950071247182696,9.651527957803454,1
3.574881519033104,12.94256854923394,1
4.274126331711326,12.399189858725666,1
-6.675716779814806,5.228372697128895,2
5.669518278318426,16.48696610904459,1
-8.643246670079845,-6.931658351647352,3
-9.925536256011664,6.9494134497741955,2
2.1930930916248954,7.712070500718083,1
2.371214018111648,-8.108205175423649,4
2.75951120927948,7.155353983520815,1
-9.472466406176423,-6.863672527782397,3
-9.034089440552078,6.371254102704383,2
-5.317430373993453,4.217202231104858,2
1.3379598722916675,6.842700413213612,1
8.763549259534766,0.08886574191583191,0
9.432090922237883,-0.3137079089866704,0
-7.507126920094358,-5.956022197466262,3
4.252201737492772,12.848575812809685,1
2.3147780670136733,7.2223550667183485,1
-11.499208688464332,8.461797271699018,2
-4.98754039358535,3.5809278027790286,2
7.341945614945528,-0.046200067276555894,0
9.855516111472351,-0.06785000893210043,0
2.97145263644037,-9.056047081260301,4
-6.841064414281525,5.237934974823133,2
4.851030778964029,13.223731275285502,1
9.024086039483826,-0.10594398538983094,0
3.4364996485685713,8.494970254420231,1
-7.656001977531433,4.943970650024582,2
10.632763169251234,-0.8225281851568774,0
-5.80561778677756,-3.950545168892596,3
-7.48907880530278,-5.749617263255977,3
-8.841783597022445,-6.821145747923189,3
-4.819596361772239,-4.220799553985237,3
-11.635451497840094,9.09045533759476,2
2.1987703116616735,-6.648512607625285,4
2.026102719411607,-6.171406297449483,4
-8.29282320812982,6.46495731651075,2
-8.393360004343265,6.316603138876938,2
3.7312292719954203,-10.6416330582206,4
3.6526528500085,10.887363802858259,1
6.116782882999546,-0.0959544897586322,0
3.328400838860354,10.319209323269101,1
-10.329890186636442,-7.8863435622586575,3
-8.244867934463432,-6.13105396382868,3
2.625501863605824,6.511539948832441,1
9.424344127295901,-0.7343464838790397,0
2.7582318696700088,8.055035109572078,1
14.861174578527582,0.12485426975525886,0
3.5185071720612577,-10.45293199449181,4
3.792339533434379,-11.934468383572057,4
-7.4730222135276625,-5.367708981206389,3
1.6326642464194543,6.114622425860719,1
-9.83133989146801,7.418608930989119,2
-8.901174376580261,6.8412565178222655,2
2.5258619768015267,8.896570525732235,1
2.569203769948174,8.085748180163245,1
3.528535764729014,-8.542930707831779,4
3.45790136418813,8.866677188416096,1
2.9923361225235023,8.450460823315614,1
2.37656485279829,7.345141495817659,1
-5.854483244876854,3.796122986408157,2
1.521150121977906,-4.613574801955905,4
8.630008418809247,-0.1335934006251336,0
-9.412574099449639,6.874772797398521,2
4.190927629215148,-11.320635052916753,4
9.866700494477383,0.27672987233741203,0
2.7756336139772686,-8.164482827036887,4
3.429201967985197,-10.75697690956015,4
3.930915995024957,-12.404210195661937,4
4.759368386940548,13.086144605457452,1
1.5817682028250954,-5.935229333251378,4
-7.998572634950862,6.7601789898476055,2
-7.452079149370544,4.704719086169059,2
12.211766700808722,-0.005711741239525347,0
-10.331412799508396,-7.965661745202396,3
8.218468169873573,-0.1534578563612868,0
2.3614787701598554,7.605080360718086,1
7.967564502167601,0.11387358873341606,0
-8.1077758325951,-5.847209330317385,3
-9.104455714586646,7.078224761988826,2
3.225054835655429,10.154345509636201,1
-9.88363465110037,7.412653644017591,2
2.9195197357430533,-8.941291455606569,4
2.9833359909339223,10.108043834985388,1
12.568974966030064,0.44901759380801504,0
-8.675945507185949,-6.151913314769558,3
3.4658491484858285,9.423070845978012,1
10.92620972525069,0.0499371571687009,0
11.722566548935184,-0.23347066359068339,0
1.5822691182836572,-5.342013425382628,4
-7.524574611089337,6.01754792814899,2
2.6069575628305275,-7.522794924777189,4
-9.827147964319458,-6.420149907281849,3
-6.82537567021721,-5.078372442643159,3
-7.545212886307619,-5.497228423476176,3
9.989809864498229,-0.33703763439674334,0
-10.364053519220441,7.609813673370256,2
3.7100161990464384,10.111519037868593,1
-9.556886566840433,-7.602641131449861,3
-8.518122030705605,-6.991403837084529,3
2.1039695988446434,-6.050644961872747,4
-10.09227216191177,-7.5760891811960445,3
3.648513525206557,-11.133202182059158,4
-14.614927488413773,-9.9985691370889,3
4.21419260025128,-13.22187395051174,4
-10.080623054297188,7.582963616573523,2
12.275690606697294,-0.19099783032011772,0
-10.84353084093191,7.6691361201775,2
-10.200031883562463,-7.509186502935629,3
2.3307459536440516,-6.083023723582298,4
3.710806164304867,12.391439544616281,1
-7.300713020713543,-4.8351211498011635,3
6.112761990763346,0.030562798676252032,0
11.597265734883766,0.3580036905112861,0
3.219727987444204,-9.307229868871065,4
-6.707038312477012,-4.599075446962247,3
-9.250506586148694,-6.272656233847171,3
3.130273800168218,-11.665071552966175,4
2.988747396280998,8.746529542664604,1
8.763252489553118,-0.17451414828486608,0
-7.118526986043429,4.13999088775131,2
-9.782500422488312,7.199728977510686,2
3.6052795452359474,12.93612660329724,1
3.464865312063769,-9.662008413583814,4
-5.851794050810366,3.7850401221876266,2
3.9547824257096877,-10.015093245199171,4
1.683227302881932,4.591162685275841,1
4.271162707794385,-13.237166215241945,4
11.365732984603648,-0.7883335899978017,0
3.0411101701396808,8.653586310579053,1
4.083558202466971,10.579243338458634,1
9.255928913610926,-0.262938751012849,0
-8.032946018908797,5.50324160236908,2
-7.454258644038289,-5.492913614370184,3
-7.3011198633971715,-5.797060090113798,3
-9.81333959573329,-7.104927567461428,3
-8.514521498133584,-6.587031820680606,3
-7.877965354850825,-5.9142356658211,3
4.245492527067628,13.769689062328846,1
3.356892340627188,-11.403651009970504,4
-6.9689766079743425,-5.503519092202462,3
2.5046052459661925,8.095145438511242,1
2.693130410209322,-8.626145004610716,4
3.075206013520236,10.065901328091586,1
-9.15220644082926,-6.025530721922547,3
-9.28941613578608,6.996208439066884,2
-6.641402980132927,4.56287896001315,2
-8.341874358533076,-5.2334045300340355,3
2.6932760557297497,10.095537451116181,1
4.224774701573559,12.753842943604328,1
2.4357656519855326,6.870506065758659,1
7.735716307142426,0.24842338141322032,0
2.6021826841870603,-9.688102287363465,4
-8.530849263104097,-6.127815202250384,3
2.9421038578080707,8.503631326610854,1
-6.604884631501325,4.848786132090525,2
2.982091265862165,-9.921474089226042,4
4.070962198460946,12.027740073661937,1
4.5365894863256955,-12.886506605474423,4
-7.181470189893851,-5.5407379161564325,3
4.271814323822707,12.685299150194869,1
-7.333146898065909,-5.816002305625537,3
6.630882100494874,0.10427343894439334,0
-10.942399308331614,7.546790148310587,2
10.665701379094333,-0.43822297875084804,0
3.019081164214409,-9.47253430692963,4
12.14130533847126,0.23985240269644412,0
-8.941670730141094,7.0354432338643536,2
2.600481529852975,-5.940897460296853,4
3.0573241330602636,-8.661785112289223,4
10.122535975652646,-0.0532739480298792,0
3.3629639662011956,10.1742783951594,1
-6.228178967625995,4.645144125564803,2
2.905805333365061,-10.468525889657737,4
-7.376087782640594,6.07851557432055,2
-9.938160086720119,-7.690002108173927,3
1.5881528930938897,5.6689289412091695,1
-6.672995526723439,4.877026159736122,2
2.592185681377849,8.333488371019978,1
-9.126906042351479,-6.747479604514907,3
-8.093133621886066,5.804079507605008,2
10.85853516200755,0.04461853870435604,0
-7.62784712224402,-5.8807029042155605,3
3.400881324700831,-8.795900666552713,4
2.3537313199958336,-8.54536359525924,4
2.7675631356897634,-7.801015151826241,4
-8.029787675664338,6.109879547163726,2
12.275454562954582,0.15601395223575415,0
-7.749505805251978,5.971473514706402,2
-8.582230809114142,6.2627226075830125,2
6.094265712521642,-0.560618513756992,0
3.366677740123871,11.380314352671066,1
10.00528937550511,-0.17646245021306145,0
2.0617037326993835,5.7819554184227275,1
-7.74765131169384,5.029545373695671,2
-7.7853767145287875,5.390029685425393,2
4.859321445098199,13.313195279113316,1
4.389183055214199,11.968747733556977,1
4.715398114204611,13.24971813629959,1
1.9730574167649353,6.573803393111674,1
2.8191340404416385,-8.241524159948886,4
-6.131329270928419,-5.191942390399594,3
-9.66285807194501,7.2577705225741855,2
-8.845544294404094,6.120994083275844,2
7.531233345457958,0.021792738193563192,0
2.8011152456391635,8.298155994420851,1
-6.507242230963053,-4.635270114047004,3
10.742476966608944,0.07126261329108248,0
3.5593488014144854,-10.302624739443807,4
10.462827146265013,0.5053849347837719,0
-9.005733129911,-6.650636692840527,3
3.174934308491077,-9.644286257817475,4
2.9196304349424356,-9.644551905812847,4
-8.06073751712287,6.7947295751077,2
3.540693096307081,10.588910344881329,1
4.633066355951135,-0.3405025560685212,0
-5.80248584271553,4.3769257075310435,2
8.745253958793716,-0.12421250715966824,0
-7.76097571533899,-5.643617057348761,3
-8.880419059861833,-6.641476527202785,3
11.870665892148331,-0.16127797938274632,0
4.088746121205499,12.230911601905323,1
-8.232400337889707,-5.687616512732924,3
1.9824481131049148,5.350713688313495,1
9.458495571713062,-0.04323940578038536,0
3.13949373695109,9.643357170251349,1
-6.325448594868021,4.764013298518201,2
-9.160247514107173,-6.85341769882079,3
4.2620974712222335,11.473760663734692,1
-9.42208310902832,-6.725150285721268,3
4.011550597042983,-11.570077616501528,4
-8.645845009315973,-6.29969544638894,3
-9.322315098854691,-6.98471851269294,3
3.4205357048068694,9.975091119539348,1
-7.846798326508658,-5.743465739124571,3
3.912241076360041,12.250097806039491,1
-6.487634957359887,5.181153105877254,2
3.4671194785632764,9.96023391014255,1
10.79365947884342,0.4668864545185174,0
-8.715357425797427,6.872897351696983,2
-7.883306986166417,-4.933609623871372,3
8.725306061602025,0.48918738626425173,0
8.19972634704572,0.1141532372357962,0
4.332712377475723,14.010620550315064,1
-8.841407132771664,6.907063395060797,2
-7.42068440004218,-5.492238629733717,3
-7.71584974165275,5.7710368847470095,2
-11.269257510344122,7.599841852740022,2
-8.049698593358942,6.00481532335764,2
8.339143188196525,0.044619914891707003,0
-9.70658138760175,-6.571680378623945,3
2.5305199880779528,8.876846711918128,1
3.02878242277211,8.940310452674842,1
2.8503257698590065,9.656891600179796,1
4.102487591900556,12.950356300831759,1
10.835851909333723,-0.3273192786092779,0
-10.815182910614524,7.213397867925776,2
9.467955901194145,0.1234035077881123,0
-11.963488231404353,-8.916288776221606,3
2.7360390816780162,-7.571101317993504,4
-8.648309769942006,-5.980153947782453,3
4.207619533950166,12.188790121875233,1
-9.431795654008656,-6.6381148284708855,3
9.142433311111525,0.34906875346660415,0
3.2696253149658925,-12.144207977042893,4
3.633601727560782,11.531437994966094,1
3.511198550438243,11.15045695528345,1
-7.68716337258349,5.15774611019282,2
2.6186329544616656,-7.717275309364792,4
-7.752487081839274,5.757592550142571,2
2.730984576909085,-8.475282892474407,4
4.045232427699104,13.198100539625228,1
-9.698752622648728,6.485660145095706,2
3.0065910616919442,-9.389904633022091,4
-6.2033156694245415,5.069056682310008,2
1.9669898155057823,-5.902962042563033,4
8.806775474838167,-0.08258166296743158,0
-7.93895894734695,-5.9194297551338195,3
-12.829755416722092,-9.191973184663071,3
-13.290114316264546,-9.925679938999298,3
13.655503096415963,-0.38051101702110707,0
3.0937117389341147,7.66643862781325,1
2.3983229645573028,-7.769649737828239,4
-9.68179442292842,-7.309324817331233,3
-10.052613080380029,-7.500490813785897,3
-10.669887739401771,8.06586618774869,2
3.39606783661751,-11.080851125422072,4
3.2126271483646685,9.307479260511224,1
-8.694453900225993,-6.362850869454973,3
10.02724926591235,0.5046407269028677,0
-10.192844648169034,-7.111211484906053,3
-6.934030060425159,-5.28623405578856,3
-9.24830900479813,-7.623633188435491,3
4.03013637146517,10.241397552200235,1
10.873778105061968,0.15808576047699638,0
3.66812209262166,-10.927516463672973,4
2.639747478376528,7.766100079611171,1
2.1120528672752235,7.195564463226269,1
-7.5532279372883915,-5.843661012765084,3
3.733346698155553,11.688658159535592,1
-6.907375417166991,5.311040891220003,2
-7.2192468485013945,5.22462433224346,2
-8.628961889455102,6.471708327283857,2
-12.34816747868631,-9.041856696584235,3
2.9058706833016505,10.286549765480087,1
1.805628513945205,-6.043432282590029,4
1.6121349464719803,-5.536780050078001,4
-6.583823268505857,4.191800813712344,2
3.6940056271845836,10.854986088103875,1
13.871588766935384,0.5068668236745356,0
3.9523025944769063,11.520793122680146,1
3.975762727679063,11.14560063065902,1
3.2982620773070437,9.142073112130754,1
3.3247977404564573,9.432551540918418,1
10.065008549603105,-0.71714694102722,0
12.44475398608697,-0.2273581327851646,0
11.24119301424139,0.21845159353093804,0
10.301006650846626,-0.09180111187214338,0
-7.481849576930465,-5.330306262589643,3
-9.960028129978781,-6.879284705463797,3
-9.267900964609133,7.066369059826144,2
3.233714666022074,9.54332234018181,1
3.4777685980257877,11.331812378788488,1
2.8941785785464034,-10.432929149439419,4
-8.718254533521051,-6.36612699238268,3
3.2552289352222825,-9.839580344289834,4
-7.834135583663479,-5.484674673238824,3
10.378587875159347,0.2985068203284278,0
9.567923931777727,0.06269969736814271,0
-7.220074214027468,5.360981600133855,2
2.9259757394580808,9.235788798688251,1
8.147625320900683,0.6953959799043999,0
10.55419959631694,-0.10752398221768353,0
1.1463359729161795,6.480798460965248,1
3.3397836659275444,-11.275935842142937,4
-7.675749347400041,5.3155593176714255,2
3.054928214537984,9.391445565101256,1
8.790987320252803,0.23875582456249775,0
-11.861497795813914,7.966829812602718,2
-6.785505296652279,4.766666963722484,2
-6.788762425598047,-5.3242914986664625,3
-9.243117311629987,6.5961508477676105,2
9.634609628700145,0.11141409590441902,0
-9.469446487079567,6.920359223001075,2
-11.148604388379203,8.43611245065012,2
2.6713550234129313,-9.141513438901223,4
2.080700108412449,-5.751416335865351,4
1.9813027158725494,6.330664918387146,1
-10.086305394259707,-6.281390290722203,3
11.39119587456284,-0.353829237212681,0
3.0026793848175934,9.995583090852465,1
4.205943702873736,12.063654431730601,1
-4.483685514695597,-4.258303653017251,3
-10.010787681690005,6.066997819250178,2
3.2857468696907075,11.168091135333222,1
11.114727969753105,-0.46453234871849625,0
7.186811889212109,0.28573656452962176,0
3.3972679907779737,-10.871096326050345,4
11.075227877221078,0.010044964174041377,0
-7.318699227274954,-4.940752866255162,3
2.330428163423048,-7.27294981784245,4
-6.707104320307842,4.575029514156586,2
3.4932022434109697,10.931953634442205,1
2.711086626657475,-9.54354069700434,4
6.057496323310069,-0.39517430123423336,0
9.338863599265432,-0.05128052987700216,0
-5.138893423688345,4.56019316252782,2
-5.576862220803471,-3.981507431319092,3
-12.520165275843183,9.794707773316034,2
2.103664513227518,-6.686597147609317,4
3.013416977279684,9.925934248723674,1
10.153614311540021,-0.262623210978207,0
3.7603288929350334,10.86006497120415,1
3.4883798847414917,11.228114340959825,1
-4.212873650192601,2.939881903001116,2
8.57771132158552,-0.10014356842634915,0
2.9124154419860457,9.303863135016654,1
-10.819973346645533,-7.640908329308176,3
-6.0912184511866965,4.500793293582226,2
