feature_0,feature_1,label
4.195334822569704,3.744310910648113,2
4.747893077601165,2.2281968167829516,5
0.05290198527397113,0.5845122515606999,0
-0.2337147585091733,0.2719285735235586,0
3.8368198032430487,3.5509572573383226,2
-0.8394669836956329,6.366058198085568,3
3.800913313580735,3.552347522781198,2
2.1551516601628706,4.396823091950244,4
4.40731060603059,1.9849175108617934,5
3.9526958664631344,2.9758843372847847,2
1.1396844156112993,6.194909962007623,3
-0.43442591920080986,6.096539982408894,3
3.6852472170349166,1.9447608985815275,5
2.074842652129957,4.106153585499942,4
-0.6802575591186877,-1.5674960182480229,0
-0.6893358373537654,0.32088612088216434,0
3.551329215598283,4.459985969260037,2
0.9350931143301249,5.655687455859887,3
0.025081508127914088,6.546579795675875,3
0.6283589303730438,6.614763828122107,3
2.2107234813560748,2.320173660583257,1
0.38978615328229943,-0.5828409033747902,0
0.3533872199982523,-0.33183190364577064,0
2.533232413925014,3.0685016700561083,4
0.24832264562343817,5.846851858274608,3
-0.946083768866227,5.134111575375966,3
1.1178634179050873,3.7403634590208363,4
-0.3156774623783482,-0.06045411834843709,0
2.198825611958231,2.1775268935829866,1
1.726687808125047,1.4304031291700463,1
4.00717663563756,1.9298510560659776,5
2.872717212052624,3.7380340516023964,4
0.010444180243997394,0.4665790099589703,0
2.007676759283892,2.0960223596184577,1
4.673254532790395,5.633428766764355,2
2.678740377203339,1.3658667423815096,5
2.1062889813412284,2.270271939108396,1
0.4163348281394714,-0.6340076180860111,0
5.2905096332235795,2.2954228781923804,5
2.140114408763363,-0.04768378245483573,1
1.612735262748012,4.382522008543907,4
2.549347493766989,4.142972408763887,4
1.3907891429555856,4.015182551036215,4
-0.02090642323348841,0.4703779905967636,0
3.5826349221907097,2.0711241068053674,5
4.424153767967394,2.0135243382576746,5
2.1288976500310635,2.9555553198681532,1
4.792321574639918,2.228139561492664,5
0.5039657756094447,3.8009288845851104,4
4.582701148643159,3.688138715691423,2
-0.38200303600064395,6.324016342751037,3
4.579535537489859,4.419438572808691,2
-0.08369415021159744,0.07413932998738794,0
1.2407478005579935,4.344097661626573,4
-0.12728816208960553,5.922169231430718,3
0.42264575737618465,5.530281891752917,3
0.15032182859003754,-0.5027986643885785,0
1.8752351100746134,3.776331936136216,4
2.47976755577693,4.230538825108783,4
1.7060121059139468,1.4890730118981472,1
2.0928434069207467,3.3899468093457914,1
-0.6401210881081462,6.244616661925916,3
1.748219885763266,2.653191312103117,1
4.093165418346149,4.0795148756975745,2
3.505570502764634,3.463178226879336,2
1.6873600427942825,1.777749692957432,1
0.3124004911867919,6.284216574400511,3
2.138388547544526,1.7059738716096613,1
2.0189790204849754,3.4610067078305056,1
1.9835363872842895,1.2171809489624819,1
2.0556038534731034,4.476974198228948,4
4.059291267403251,2.1371163141987073,5
0.7702670816901318,3.455468396450705,4
1.8146518968772631,2.0620588082689535,1
1.571887426971387,1.8352940022663098,1
4.558233612992177,2.701457719924779,2
3.6016753152464474,2.483258626564576,5
3.8343392632053908,2.8459855258872793,2
4.327347153521784,4.656248271098663,2
3.251536566414992,3.666208746996648,2
-0.6413110430803376,6.246619880729351,3
0.6161335640663791,5.899219111080853,3
-0.4699553014961639,6.68460725232008,3
1.7405759222986166,2.1027675616245856,1
2.6553265723980175,4.068551051292504,4
2.469828981034261,2.0255025962939985,1
0.10513624931964706,1.0399908470586217,0
0.2555689218757476,6.159385055440411,3
0.7482965368603506,6.143878421139874,3
2.0858631040791606,3.9510542177177768,4
0.9880245496101917,0.5152754566642951,0
3.8016218672661233,2.431715555998743,5
0.5917166929094975,5.830058866350496,3
3.6433863072999038,4.75911330903515,2
0.1314482831125963,6.3124563434446195,3
3.8867419810101618,2.0701537715698284,5
3.452494910617393,1.9307800323972542,2
1.3103284126111274,4.3666855287744735,4
2.1757448574610487,2.4813468402928494,1
-0.025055341854327024,0.21193727486142522,0
0.5077433557002162,5.959099223890642,3
0.06168334954585878,0.3639505123240384,0
4.18705894905814,4.395572244087472,2
0.3262509281683862,6.001828416153121,3
-0.06886605153292151,-0.3625008479687392,0
4.407601800226265,2.385323990298521,5
1.8504863095343993,0.981135640727665,1
2.81989530091168,2.3782433327904346,5
-0.3872067152866345,-0.68362408584179,0
2.2697061903681437,1.2071401775946429,1
4.037679675986843,3.0324700271591047,2
3.835059153704442,3.84923157616743,2
2.8018486858774923,2.1230757078390647,5
3.9798036396734586,3.6537426015195673,2
3.6093609280639356,4.394360590689128,2
1.7595685125595653,1.0176763004863898,1
3.7122365280518945,2.253466904542019,5
0.29804566892093665,6.150830529800774,3
1.6686440043412238,2.251292440028612,1
2.6013154997859442,1.8609595619442865,5
2.206427006333988,3.9046364359398686,4
-0.19570156280065942,6.099089289786792,3
-0.014609960247667399,0.7974912427063059,0
4.843818448351077,2.119980983078956,5
4.108710843077504,4.3884831302605285,2
2.1842788037528136,2.450327893661299,1
1.086203867619207,5.601004244276778,3
3.9892248753271593,3.018840666747243,2
0.21164508440573312,-0.448795200935977,0
4.068211112519305,2.1745191490714175,5
3.711573767277879,2.752608031320136,2
4.0085179644448505,4.1401915018353,2
0.877866504257844,5.853112028284771,3
0.3221160902637718,6.185419497920155,3
2.024493422176519,2.6997169342576197,1
0.7089939256165091,5.977309621124816,3
-0.2194205599833019,6.087505471514062,3
2.2780131591774917,4.223665711005251,4
4.1069763069431975,2.489157030721561,5
0.3783531200333876,5.950921909153945,3
2.052251049158513,1.9363598396828918,1
2.665723903976822,4.281037274512277,4
3.1077861555154103,2.4033932081375884,5
0.2224436966505282,6.073063463510922,3
0.2274980876562027,6.196567633617521,3
2.1059352880826245,2.564905909355188,1
0.45752501330318696,4.427254999451023,4
-0.017762254308360228,-0.29629070691109394,0
2.782456573664186,1.5629805425261536,5
2.15262476274839,4.439854907802433,4
0.06559532028257843,0.5547545736495919,0
1.1657780717500514,3.6763504533111955,4
4.005270390958548,3.2375119675577264,2
0.04411772025926923,0.2641438251681282,0
-0.020023141786018606,0.2847541876010602,0
0.35923083796659494,-0.5953061195837798,0
5.803126461883596,1.9541220075344161,5
2.5928110479735005,4.266515578682732,4
1.9741699249691558,2.154564336242923,1
2.314654105173085,3.677927813994552,4
4.426453973310323,4.857956650528637,2
2.5088564003295226,3.7516792635151313,4
3.7882575257633837,3.9501588582748264,2
0.049735984942823476,0.00560455497203497,0
-0.607647604075345,6.243241349776579,3
3.5845376701834444,3.5353987830603972,4
-0.0649441528558968,6.327215190961498,3
-0.13557047249726134,-0.7817533455363425,0
3.7790663842056063,4.701667482601851,2
-0.0690767429422519,0.15648056105717761,0
4.233511521966211,3.489768297820211,2
0.21135267987933765,0.05214230857327779,0
1.7676442458298796,3.738606309744713,1
0.79577271123674,6.359517183505994,3
-0.09647801192116452,-0.13916633725158598,0
2.002405691697624,1.6977094288462056,1
4.0768105431846875,2.0835709555218633,5
1.9117873628379352,1.842214908431752,1
4.036429229283795,4.196527065774552,2
3.6314338525616767,3.5851772628972647,2
-0.11327929309931285,-0.4233206482792961,0
0.46667290895928826,4.414771849666553,4
1.5241375609677668,5.985196536672705,3
4.725929909397779,1.820991020905094,5
3.6200874339848395,4.113246296468747,2
1.1103245637595398,3.9478371484625123,4
0.252553736682662,4.380199907788493,4
4.43034774197863,4.065404049345864,2
2.0446731003180036,1.6222747474570338,1
2.4019107290218344,3.6699005780934435,4
4.257711167928124,1.8536736391275423,5
4.2872823093087336,2.22291978525285,5
3.1642696751722466,4.11727041965604,4
5.233666102109021,1.9474502367596882,5
2.805293012230644,2.265822276802254,5
1.0778032197761622,5.411303174208395,3
0.39445001895998766,0.171922510151896,0
0.45234039809235205,5.981620710872435,3
-0.10759904182488113,0.19682586694948598,0
-0.023992382441663754,0.20080051111741054,0
2.2876224977817388,0.36068872442500677,1
0.14634225867106657,0.6986702428634269,0
1.967531705163176,0.5115299116609566,1
4.729287368037757,2.304001477880119,5
4.178468154317349,4.797472856407558,2
-0.1264901882507577,6.09776907344909,3
3.8719167953686826,2.087889375831823,5
1.7914612348677534,0.9389209875513691,1
-0.3220456654882582,6.056389836954793,3
2.528452367810502,4.595301035374584,4
-0.6648232308490305,5.950582061763494,3
0.49930773248129046,-0.8729475700968817,0
1.7783801896523115,3.258018102469018,4
3.750768149030356,2.9052228093012578,2
4.273391893500971,3.520375829242492,2
4.165772951480352,4.064672709320408,2
3.530359239445044,3.6904385154173758,2
0.1959435920116697,0.5801879156144619,0
2.6599040553680604,2.1675806905982773,5
2.0222092778666614,3.411078369109051,4
-0.2573548812456072,5.542392873598322,3
2.212564682860937,4.17648832592731,4
3.693430637827468,4.556095506633848,2
4.656031671412369,3.648249201316369,2
1.6753476295484515,3.3113166990494465,1
4.339634494803374,1.5674639974341842,5
-0.3064430727841249,5.889256437805234,3
-1.1310393472643732,5.616271882352304,3
1.1420011964952956,3.8299400730910103,4
4.1713625820736135,3.014820257385182,2
4.381963946844047,4.279240241550054,2
4.84292021338534,2.0646127144872315,5
-0.23997679068870134,5.618877901267795,3
5.041676487603055,1.5883063173124525,5
-0.8581236891983436,5.772193028444544,3
4.081429771470808,4.721367200219994,2
2.2544369242578304,3.8798741318455234,4
0.7342476084930438,6.03111482574026,3
4.169192758790597,2.501472082564365,2
1.7772713809705176,0.7300879672692477,1
-0.2924752073296849,6.236130946637322,3
2.3591771044856986,1.6923008522514738,1
2.2921651721334646,2.132897685114871,1
-0.1032218660016778,-0.8015190550476433,0
-0.005024379705984445,-0.10638663492650001,0
2.378316522471629,2.4632172774654304,1
2.3862773331259,4.719929473097642,4
0.016645589495612217,5.595394747778988,3
-0.647973133916648,0.9103831651423792,0
4.37067555696246,3.9872917229254674,2
3.552910573248071,4.464430060634156,2
2.0348970495961836,1.5945937703417803,1
3.7594277269957423,3.9567786971951167,4
4.171359855527817,3.852968070672007,2
0.31262438835477147,-0.4248681577073831,0
3.6573968621567374,2.6044245161475885,2
0.46635432752057093,5.889408698282205,3
3.623212293489274,2.9236122997008107,2
-0.13908420018299375,-0.7034787181265022,0
-0.4169870137900784,6.391523170099453,3
4.247715684566194,2.1897082611611434,5
0.7626642199103888,6.005456289637802,3
-0.09555277359379502,6.226805797090999,3
0.28762732246492395,5.94102370160805,3
1.8606114950762815,1.4196644954361302,1
1.9824446414877817,2.172723374261494,1
2.9397205245761633,1.503005561948905,1
-0.14982901234054768,0.5240543238466979,0
1.8523940088274278,2.3322067265788786,1
4.102472522599218,4.236380200086017,2
2.124791626010879,1.513842057996781,1
0.012420475714517461,6.545062803975931,3
0.3216692886685991,0.17357547046977012,0
5.202935181021058,1.9836326036159768,5
1.8924315348952985,1.5146594376709115,1
5.672614294112207,2.0842161827113,5
2.354052987735727,3.2147627204178875,1
2.041337673312874,1.8939894395262875,1
1.1029315116174139,5.86934606787277,3
2.223032042261651,3.8280299730516685,4
-0.24030953455367432,5.526973760604344,3
0.040869059940994754,6.042627645420987,3
3.9532670484041654,1.6281481804417175,5
0.2666382379017804,0.028231018302621712,0
0.14810857766645621,5.689767662929217,3
1.5419321183682866,1.0441693112123809,1
0.17284612794095608,-0.27371414729145455,0
4.13445126609828,3.6791159395697743,2
3.924330880872341,3.315754623116588,2
0.7931469747263138,4.386802984053564,4
2.3680660859916194,2.347318260385121,1
2.8673274557154746,2.2280999898768705,5
-0.4768060259240961,0.8545658674481321,0
1.990855059555622,3.864598586246221,4
2.674173485189266,4.296246764004108,4
1.9960175969869791,4.434815043718782,4
-0.25024981947450364,-0.03508636416923877,0
0.4260292907689106,2.0088947991676958,0
4.861217159041392,1.5589944878745863,5
4.263151300609727,4.167075671193731,2
2.35368062339015,3.2439351353915242,4
0.14685706974720306,0.2646010621141766,0
-0.01613809533141709,-0.5621760414597284,0
1.4184284051815035,6.158142083044295,3
3.7562240147423793,3.815352039853575,2
4.8108871459883416,1.971160844432396,5
3.9262746822173495,2.601724394899242,2
4.44038902977033,1.5616112717651793,5
2.6270461596725427,2.850743831685636,1
4.6529875057209376,1.8359292960816713,5
4.565722452534221,3.5151024448748798,2
0.2999584292107463,-0.40980576391187074,0
2.6016424509341833,1.8420895508483268,5
0.7736268018817286,6.151396059668552,3
2.2324176009557517,3.9802807625097523,4
-0.06803352666421048,-0.2746672623212636,0
5.509254791236491,1.6663338011624333,5
0.026515499022538597,6.5549855852414405,3
3.476139654511019,2.54869759423985,5
4.502566277649056,3.3211299706890496,2
4.525784391279344,4.6934351399954615,2
3.7296201357481182,3.7962166874206478,2
3.4650152318729224,1.2675101088439067,5
4.588786794214363,3.5029142572920344,2
0.771670782075072,5.329809402265998,3
-0.35888364511901144,6.2132332512531,3
0.9866044230395187,6.056273822184831,3
4.440945687436663,2.045517543226547,5
1.8517888223660566,3.274217618679213,4
2.691776908298137,4.402977193516716,4
-0.44838553486410837,5.970959982724271,3
0.21826346024252027,-0.07030701368209198,0
2.558854715256625,4.141800678292907,4
4.3400692644185614,4.978498373580701,2
-0.22248405013236133,0.805375949943115,0
0.12655471066509558,-0.5031947490353128,0
2.4839248204360285,2.4605160301748494,5
2.7590142294881472,4.449405298238092,4
0.8245016486089447,0.6145055473884289,0
1.085528711653951,6.035209032308142,3
0.33917447859666644,-0.5217670566544164,0
0.2691862142507647,-0.5271627011116311,0
1.3396159064484223,3.6074462292509395,4
2.0956427761750525,2.529584409369535,1
4.07686748244558,1.7210852759209403,5
2.5175991795731507,1.6117526206437593,5
4.2394676441454875,5.061496859053074,2
4.116554689730274,3.7962455453286887,2
1.906867050832407,2.320069421167341,1
-0.7759872971143382,5.660779555069336,3
0.7670661705017462,6.168766772506772,3
3.25630322351838,2.4739787252439642,5
-0.9381512410250994,6.316383518061739,3
-0.9361746087702946,6.4872281356039005,3
2.2499321114803252,4.179255268759068,4
0.9420942041405973,4.246389468852233,4
2.38469442762344,4.441440310585393,4
3.6420476908717756,3.1909227425631492,2
4.493338482445656,2.3526751117493236,5
2.2555807674234742,1.8697565622759922,1
1.4743776249443026,3.521005332213356,4
0.9433033964413193,3.4110817505015905,4
0.6816071812546617,5.858673055318345,3
1.8539518950925198,1.1742970307604206,1
0.2015043624072067,0.6277658876491304,0
0.9716797318407249,4.325156203690106,4
3.7812362902011443,1.9990115491391214,5
-0.9027665145329817,5.459043301131775,3
-0.21586622240502784,-1.0990221796794828,0
4.07031809487061,1.9105064802667682,5
1.4845822227347427,2.448940494850005,1
0.5999683980613935,3.529058027126611,4
0.11752753368218673,1.1734269338755585,0
5.202581610048377,1.8106168957603475,5
4.224479716418825,1.9621336950294725,5
2.1661677562130737,3.3278821417783524,1
4.359552361600409,1.7461390667897367,5
-0.4128556691087444,3.543826922838666,4
0.3742011341754225,0.22772786751583765,0
2.5192437142798894,1.2367891559891886,1
4.612422228888932,5.843482141769308,2
3.835416624574713,3.2669328083716813,2
1.5897892573161976,3.6876629456389987,4
2.357002698631445,1.3639995680755095,1
4.2459199802239995,3.3471483925831187,2
4.057931017797452,1.7455676389203663,5
-0.4158685381505353,-0.37098190716551094,0
2.1249812974074715,1.483580550720076,1
2.5286652827846314,4.0904484179308955,4
2.2093634615031967,1.6461041725402856,1
4.3515894551278205,2.059484036681395,5
2.251606671312209,4.153946407623253,4
2.0447932580810595,3.223193601976181,4
-1.1696912108615036,5.973279174330779,3
0.16640252880547102,0.27153956837188253,0
2.4957135570371483,3.469178587021329,4
3.953589072757355,4.624491660559176,2
0.4986231129978064,-0.003927778498723659,0
1.8254369743573473,1.8200142183884866,1
-1.3077195314085066,-0.47695245189017926,0
-0.3049096426587184,5.9154345088928455,3
3.2110246247365177,4.482952478660421,4
4.5023712121633,3.4134392484281215,2
4.789518001083851,2.341221699707267,5
-0.2186853784330281,6.155362389723342,3
-0.8385451426709393,5.8925611232414585,3
3.1162031734748115,3.972867137409638,4
-0.3671223801231772,0.3019580664271358,0
2.28961547527047,4.21266612113981,4
2.035154018148316,4.24438243779193,4
4.469568050695818,4.224705365244093,2
2.1676298429940744,4.349694768993313,4
-0.46165212646139536,6.038904735193005,3
3.7562948104067524,3.5854534452517526,2
3.4368385240829378,3.313125252955777,2
2.054111054249437,4.3425967760889375,4
-0.3162749386836534,5.837761353414722,3
