feature_0,feature_1,label
-4.7054564527997265,-9.40844823234972,0
-9.578187565312927,-3.8623168404116415,0
0.5360640652574624,5.65297804911524,2
2.2002718421831853,4.704825704145358,2
-5.914737286996965,5.3550519201920945,2
-11.238176167774602,-3.703100135159433,0
10.161647259670389,-3.3211092660552124,1
0.761884493764918,5.16395503011647,2
-1.7205982238638995,5.035704973850882,2
10.226496620347021,-4.2019187592892635,1
-1.3434087960999943,5.058484076695902,2
11.015334056361947,-3.2478449312126605,1
9.552957597139747,-4.693764140078227,1
-9.96712717077127,-4.334481981321615,0
2.603198120767803,5.474668964692657,2
0.9590208697639744,5.492864137113551,2
-8.983174607949302,-5.896943065555245,0
8.069079018617002,-6.086523950167572,1
11.22116811771392,-3.3572382938595147,1
10.173099936348265,-4.1973546235722825,1
-3.857818679407436,5.573902131515852,2
-2.773512896874248,5.537619754979294,2
4.582274669543393,5.128083544397495,2
4.583528327924697,5.2996648006323115,2
-9.241903323179567,-4.941144003322875,0
-9.341261578974597,-4.971722987672658,0
10.654600813039458,-3.7095170525181516,1
-1.577403767746253,5.167258930439443,2
10.503337891124813,-3.7360237457499177,1
1.6992059186355568,5.0162550031280695,2
6.406738949290984,-7.735577888033622,1
-9.20518175012769,-5.288394745698698,0
-7.764064779409676,-6.916733934446297,0
-14.362553016530887,-0.5949517193939169,0
0.3852136421903921,4.6381323158120615,2
0.5991113962269228,5.411401931038751,2
-1.310090607602018,4.923354788731896,2
-12.000879894030604,-3.275297611251735,0
-3.373113665940234,5.048051939967403,2
-9.326617367803719,-4.871315716126702,0
-9.226303899422431,-5.052461586184725,0
-2.4403577064978585,5.31653724882396,2
-1.8991898961148308,5.268471000710089,2
-2.0328434227407786,5.143695181384327,2
9.23489549763447,-4.8577871933282815,1
12.026861983258867,-3.0268626409647723,1
-11.027969725214504,-3.7899517117018435,0
4.256080770512999,5.432313897423558,2
-10.705762078978092,-3.2694365784931256,0
-12.209261342906938,-2.421593207423134,0
-2.733269584745208,5.162289975902503,2
-3.968063113158138,5.060439665723301,2
11.373458702792751,-3.1292559785605745,1
10.28847938179171,-4.0197723201909135,1
-12.011957521768357,-2.945152660113566,0
-1.1962965458097752,4.50665791250989,2
2.8993163355382956,4.946911680348809,2
10.45974378620929,-3.52349779216024,1
8.602990119814361,-6.069280826815943,1
-12.106799076102085,-2.2821967603388718,0
-12.671362454130328,-1.4436226813523532,0
8.829046299965588,-6.076438911244751,1
-10.73762005728504,-3.1888035822661402,0
7.868053900588922,-5.793972008447483,1
-11.450812920552421,-3.117723735539511,0
-5.746516074125306,5.021009205954388,2
-7.963117803069409,-6.055682247139801,0
7.765577227029463,-6.8442992649752155,1
8.514831141923404,-5.970749417899324,1
14.610353570292633,0.02413296794253572,1
4.284595182643982,5.053029818019202,2
9.622772295806163,-4.748116899218437,1
-0.590317692411377,4.871333486060374,2
9.765438183095313,-4.948268900134755,1
8.237018355253308,-5.278116690249155,1
-14.650050222460834,-0.12411465912058972,0
-5.963947443351828,5.351054447352851,2
10.793965117849831,-4.6359792567371425,1
-10.882941348166884,-3.7898507335647884,0
-8.31628324021434,-5.8074077193236615,0
6.866805928688564,-6.960669334274849,1
6.774782694311895,-7.132732728336011,1
-5.156801723585042,-9.717634689045243,0
-10.643534749888909,-3.5366284174851264,0
12.355098284889115,-2.124104091408396,1
-8.852026213690362,-5.318916939458241,0
4.5560240907485055,4.927998865789915,2
-11.750499712154948,-2.7241813663869863,0
-9.93541479317807,-4.231288510532364,0
-10.558783786234295,-4.432233527474638,0
12.061392563118964,-2.5289121871576414,1
15.581815661594973,1.0116929222415214,1
-7.763575913404722,-6.727309684582124,0
1.7074096565049584,4.765107038683822,2
-13.134471091944931,-1.331958525205374,0
-8.25948144662294,-5.850244862008769,0
11.26759223886846,-3.5802506277761896,1
1.5758413207243247,4.948617546630452,2
7.92481210348037,-6.477785848249182,1
-1.691271667422467,4.731725487073616,2
12.223962521147877,-2.6045175698765846,1
11.000032276385156,-3.1920295876437383,1
11.25472218320399,-3.487423471653937,1
-10.592118728189465,-3.2353345152824717,0
-1.14476867356217,5.58317628065797,2
-10.052604641842985,-4.093234975330699,0
-8.504100686811155,-5.509101215063135,0
0.2956021298336052,5.15554535595026,2
0.09802961302578117,5.536066456093342,2
-8.828450210205308,-5.440769577856598,0
0.991196570003436,5.0240068527026995,2
0.6676711144044079,5.716530768796541,2
-9.997075153464985,-4.198254018291384,0
-9.577249033605508,-5.426142846614237,0
-10.018367431988628,-4.781093565366669,0
-10.161641231096128,-4.728178463039989,0
12.48832093962202,-1.803491198058885,1
4.242546824312682,5.215835078384845,2
-6.5885842839772515,-7.862564977775441,0
-9.61167845793229,-5.214957727220421,0
-3.703465720065432,4.97274582021332,2
8.715059401580588,-5.301284757286315,1
10.206904990153431,-5.026557494618422,1
-2.6723226870799355,4.886176601097281,2
12.865400139628463,-2.2561234021018235,1
5.955383661257128,4.939317899830263,2
11.853609762513743,-1.9026127392126626,1
9.319052121080087,-4.813591422554339,1
7.438273663792966,-6.5660712657580245,1
-1.4562675837379075,5.2118881457106845,2
-14.837736924488363,0.21313094182399173,0
-2.696388020370414,5.036521293553044,2
2.445246270418889,5.052306466402621,2
-2.347759531630239,5.895629107207056,2
-5.498600131153216,5.410326368645414,2
-13.093216341377808,-1.1307746047345164,0
12.804217638874793,-1.7795836879312135,1
-11.215889180773942,-3.768844837166954,0
-10.646312941609665,-4.217962278158966,0
12.506749892043812,-1.729075955404101,1
11.948499209040149,-2.0765572991710592,1
1.1700649952920872,4.741512266425841,2
-0.7670795410981238,5.50058788497659,2
3.451829164615142,5.629648626946248,2
11.281562837461186,-3.346337368472561,1
1.0049038144168907,5.395898157034758,2
-7.402781725841958,-6.8837518734479435,0
4.475945193845464,5.6813814009216435,2
-4.4468717649607745,5.125959132134067,2
0.8940830682345147,5.237267470907999,2
3.3305828375827127,5.602322873254079,2
6.154338088432551,-7.6781556995174025,1
-8.933185015164392,-5.79796783121176,0
9.11454914621156,-4.958939994820057,1
7.0574941733717385,-7.813190359304837,1
2.3453742965240885,4.658132768486188,2
-0.7710339545430696,5.03006402101647,2
1.7254798325656757,5.421123703324983,2
1.0156594955723885,5.184644996170223,2
-0.2181568100865262,5.203956206966508,2
7.894839921341962,-5.908336315902911,1
-2.6956388321725004,5.433351438739596,2
0.4658494260364264,5.510683786233854,2
0.028019540094015156,5.521228889925129,2
1.5495293628356703,5.493161183333021,2
8.983768623219872,-5.253383284575074,1
5.981286928605591,5.144957355613487,2
1.247326706199708,5.410999746257886,2
0.3877369102966076,5.3814568844175925,2
9.24637280766698,-5.050506137910963,1
-7.5017857657607685,-6.020941607354661,0
-2.2059832273251225,4.793297780542673,2
-1.5872212417781832,4.7228530097372605,2
1.5656048125522248,5.0106205434266275,2
0.5145971921300888,5.0618272360643735,2
10.511645821497256,-3.7001743956210054,1
8.960287272643681,-5.626109504947311,1
9.940261767086374,-4.247516069007355,1
11.914561328189741,-2.1392907988110657,1
8.927494917657262,-5.477703016256307,1
-4.394101618096003,5.040781895852945,2
8.762249244251903,-5.664223897112159,1
-9.61864013453188,-4.739353800516542,0
-10.096923671937098,-3.830784187841945,0
-9.008902996006277,-4.733826201172121,0
-1.8171446063338548,5.429359850415893,2
-2.2078525186538327,4.787615489192996,2
9.41624432052679,-4.762472313262937,1
-4.1114113072626495,5.473796005848178,2
-10.443408854514162,-3.7780903113094855,0
8.375004870704005,-5.666226191502267,1
7.920896869498085,-6.6375547050363775,1
0.7293182456535333,5.591628612067693,2
3.0081983557895837,5.157861080991684,2
-10.226683676683022,-4.310395961061138,0
-4.518301024987433,5.474771934383661,2
1.587579114745075,5.453785361429881,2
-9.509559675015973,-5.2761164553434705,0
-11.402389309304068,-2.1532427920403565,0
2.3041347024516727,4.812199235841749,2
12.927696697742352,-1.7212241589494552,1
10.966785802850795,-3.4472894473500935,1
-5.841738290349783,4.94487449029734,2
1.789523803427691,4.699031189408137,2
8.653129584530674,-6.020049428903261,1
10.42215987170729,-3.54132486664894,1
7.728783352593785,-6.637336138680865,1
-3.953389723340325,4.908293117167068,2
-6.334012863908919,-8.159618354852064,0
0.06902287613217536,5.332069041961223,2
8.17271716424968,-6.879967704569944,1
-0.12968936564983924,5.234704403713919,2
0.37187776189749766,5.260935202976407,2
6.319784544906616,-8.120006042180613,1
-12.342911188386559,-1.6024670906552343,0
9.556346612079833,-4.4734922242074,1
-1.068930679469925,5.390957087480847,2
14.789859702777191,0.018875690231230813,1
6.582262318712027,-7.754367599971802,1
1.428091094741363,5.216933158825468,2
-11.588960326517277,-1.5437864121535538,0
-10.655415423509119,-4.484927669072299,0
2.326645975851618,4.98616959556625,2
2.9542709162055476,4.886360665465736,2
-5.343307014029557,5.589678421109282,2
-12.14629403746388,-2.3510173498845646,0
-11.02450578816562,-2.906363655799783,0
-9.130441860917639,-4.372434942004747,0
-7.804446628593389,-6.336647388911864,0
-13.68972404952141,-1.2468183609151935,0
-4.916432263775957,-9.601359029263147,0
0.7702523251458606,5.132820104131762,2
-5.356850959594669,4.859212302627995,2
8.353734369255438,-5.825114189751061,1
7.113318694053449,-7.37640174058987,1
-11.846333338604582,-2.624210862885345,0
-0.949012572566082,5.433097161938597,2
-1.28496243403777,5.218532528549371,2
-13.180087285365886,-0.9532656338019447,0
7.150254315885636,-6.99825007165939,1
12.337439763294478,-1.33867176197709,1
2.2156910087972226,5.098911937602165,2
-10.270349047506118,-4.830188272202236,0
2.781723505366039,5.716089672377979,2
1.4730103741736558,5.778027579848546,2
-9.961547023085435,-4.422960530487172,0
-7.848611980711026,-6.016925611644741,0
-2.1249129671174773,5.0409734318574735,2
6.485151593662551,-7.308447444760091,1
-9.375793085184558,-5.273684577844158,0
11.34345467193985,-3.5573299289509035,1
4.85459582659866,-10.031080803286155,1
-0.8713132634874553,5.276004312405334,2
1.5581129268323237,5.213965853174387,2
0.4926506078995139,4.615904240084056,2
4.35170780368633,5.236698181096651,2
5.324435051325635,-8.944458119432042,1
-13.75793412210362,-1.4918076239148244,0
-11.493838748233548,-3.0770473142607253,0
-6.780775888881987,-7.626370599236943,0
1.7409572733324552,5.522945633032865,2
1.1413952566426646,4.576372199938425,2
0.058893541194341176,5.245994927248177,2
7.818885857913614,-6.536993428123911,1
-8.696005998790481,-5.2370316440199725,0
-8.630370805045539,-5.82888438789681,0
11.529040243711428,-2.6620134467971166,1
0.25622665041080755,5.088923148619426,2
4.9063594248725915,4.355520998468693,2
10.995484196822176,-3.6488427711154956,1
-1.0015822322833552,5.287155941948329,2
-7.89691548085027,-6.539433716776075,0
8.946933248622686,-5.0277593382692665,1
1.9733815396746799,5.332764882241314,2
10.931640664793987,-2.9572888944275864,1
-12.59279469954077,-1.8596809312440135,0
10.55288010884825,-4.101152770118442,1
-0.9998713848012013,5.075279928621173,2
13.073773534002381,-1.846201207078353,1
2.0462763755637106,5.265523232073403,2
-0.45284831983071294,4.9242381789718745,2
-6.974895712802508,5.456098240076603,2
-10.101723553122147,-4.62143902719434,0
-10.17560008759023,-4.332801635354796,0
-4.609396397734149,-9.372603882637861,0
-0.7963277389441469,4.918104191171946,2
-8.638075530414275,-5.994784570283857,0
0.735237222532179,5.41808896986298,2
13.3395623237646,-1.1288599804346626,1
0.09695562170746633,5.383053557378557,2
1.2879775681558283,4.806688410070821,2
-10.43831673096533,-3.264045548561255,0
-10.41212645729698,-4.282281019027962,0
11.163047873840274,-2.8325611838744917,1
2.7970355248116765,4.98440984367217,2
3.5448837906401702,5.406597814474714,2
-3.191108779548176,4.982543352964002,2
-9.003530339359164,-5.700135132645819,0
9.864599327215416,-4.542129799537848,1
-3.3574775847762623,5.232669226840179,2
8.793401708267938,-6.259291375736186,1
-12.764426249891292,-1.8566747836638449,0
13.891604894568438,-0.46486337916981446,1
1.9470628014682578,5.206522444605893,2
1.6755750605705446,5.317547224031974,2
8.875327809818657,-5.605641959809331,1
2.1990752435380068,5.343578357221676,2
5.896399954106821,4.760688154084413,2
-9.569803367034465,-4.394192529840334,0
-10.01974540375113,-4.561159021951343,0
8.928419002887178,-5.518248433319993,1
-3.445384758428855,5.2597633779561805,2
8.62662646453432,-6.02471480567274,1
0.2946041087436722,5.437582366356688,2
-11.385726952156704,-3.452352693334353,0
0.4007544360713855,5.412605978417764,2
-3.897006969738539,4.967758108515697,2
0.7243871683210129,5.168780534643515,2
1.6244098544490824,4.699192236447782,2
8.94343373748405,-5.706202078985852,1
-8.18639822085304,-6.3875293715332315,0
-7.696745342012786,-7.516527362715879,0
-11.168054482795274,-1.4926402621413857,0
0.7220873323882774,5.656493682199173,2
1.5353902850339942,5.192961239291378,2
-8.350608960598278,-6.645113740626666,0
-1.1517176424186997,5.406094235525417,2
9.695699958554787,-4.713311359763553,1
0.01734116454867031,5.2615183300619845,2
-2.634844061687809,5.0556811292512736,2
-7.817074520361609,-6.4680402249584645,0
13.877660652605119,-0.2061461949175234,1
-11.496213598199336,-2.997388765097496,0
8.89673776175342,-5.694790145529435,1
7.054586003059357,-7.6364272614371576,1
-7.064846624109821,-7.179903581766548,0
0.12351923032194886,5.048262956790701,2
10.147645562425677,-3.9694937882495247,1
-8.602133211888951,-6.3210103721894235,0
11.620943432776563,-2.822596320885526,1
-0.6098756141139694,5.146064907169461,2
5.495910135833711,-8.005959479677085,1
9.31461896217126,-4.847750451540501,1
5.655873514900571,5.412665366280829,2
-2.4110404143428763,5.222545942587455,2
6.372131567169744,-7.922423097980107,1
-16.35870335895993,2.328131982576666,0
4.405515494565858,4.573957632906567,2
11.172915405406604,-2.6744621116690372,1
10.334104299185167,-4.275279364527495,1
1.101577066608037,4.961417674334872,2
-6.581057491137133,4.748641557630888,2
7.652520318056443,-7.708484389779349,1
13.465977253280116,-1.7801789880710137,1
-7.345872360348503,-6.567355792603951,0
-8.643479254921072,-5.684609005215556,0
-7.293424570477051,-7.203604006772812,0
-9.578956959200177,-4.8125866908385015,0
-9.577623017309811,-5.058384377276317,0
7.342549679010007,-6.948855737166189,1
4.139630492681315,5.017860004735715,2
-8.52636136877065,-5.746819173597071,0
7.462493726715008,-6.130149020908425,1
10.706653551626426,-3.858439835220258,1
-12.22181225793285,-2.474018358289662,0
-8.135471811085337,-5.948504380222345,0
2.7838993495290048,5.35245884412956,2
4.867541354834092,-9.552925403976879,1
0.42401285901033864,4.9231295142884175,2
-6.437614903386283,-7.408079833148446,0
-7.2182048875079206,5.345395073003593,2
-11.60140982745681,-2.594770420194937,0
6.6131661007522125,-6.933998467035438,1
-6.310695755651846,-7.300240619589494,0
3.847571034309923,-11.260659627440317,1
8.141708307862599,-6.228954574787194,1
9.814520501189788,-4.298295834132392,1
-8.677094072131503,-5.232085103410214,0
4.179408499263622,5.2359991172628675,2
-2.0267682041405393,5.632147455958157,2
9.931754377402855,-3.5230622744236193,1
6.5835604703068125,-7.462438516357707,1
-9.87559339817105,-4.951286602471377,0
-5.189553929297796,5.327347880847064,2
8.366505328097668,-6.138679525557957,1
-8.280174099976247,-6.130686292526341,0
2.1053663297191676,5.382997176320391,2
14.160326774390256,-0.2697844964011926,1
-10.197658345386696,-4.648106817409359,0
3.0377741892946957,5.063332440161652,2
11.199002622397579,-2.9834036143569893,1
10.617992390343632,-4.072845922518116,1
9.231572996713922,-4.48126108378981,1
-8.877938392040692,-5.9450089887192314,0
-1.7502058251348862,4.883209815996144,2
-10.943152738742802,-3.797987159033062,0
-1.5351945889061813,4.933353706864017,2
-0.36090992873163474,5.302868188678401,2
12.993380375463808,-1.5595401776724596,1
-10.984442431175003,-3.3624215296193163,0
-6.948770337786911,-8.052898308748802,0
-1.0587344863298627,5.750233338919919,2
-11.634135073573786,-2.711220664685359,0
-0.11941233945956338,5.020604346974294,2
-12.463670986313815,-1.9207540777190615,0
-9.350271130649528,-5.271616492492221,0
-5.347965708311696,5.515623481692615,2
-2.8579228872841975,4.559502472492042,2
8.202400212602145,-6.326117155710985,1
-10.713128622130878,-3.7292146974047444,0
4.632306001645306,4.7922579147928674,2
-3.956457809322713,5.0498871998191435,2
1.2534248921585123,5.604419864958331,2
0.0316540133214633,5.099834011950096,2
-13.344995714265856,-1.7176064803336364,0
0.9767017742351127,5.304381131589685,2
9.061617423074884,-4.661427636588327,1
12.78162106750735,-1.132038665675264,1
8.286020697829407,-6.103646993854186,1
10.490119304803056,-4.669978989001523,1
